TF	genetarget
PCBP2	SEPT2
PCBP2	SF1
PCBP2	ZNF207
PCBP2	ZNF638
PDLIM5	CTNNA1
PDLIM5	SOCS6
PDLIM5	UEVLD
PDLIM7	ACTB
PDLIM7	ADRBK1
PDLIM7	CRYBB3
PDLIM7	GRIN1
PDLIM7	SUSD3
PCGF3	APTX
PCGF3	RBM12B
PDLIM3	HIST1H3E
PDLIM3	INHBC
PDLIM3	LOXL2
PDLIM3	NLGN2
PDLIM3	RAB40A
PDLIM3	RCAN1
PEA15	TPP1
PHC3	FBXW12
PHC3	KIAA1109
PHC3	KLC1
PHC3	NCOA2
PHC3	SLC22A3
PHC3	VPS13C
PHC3	WBSCR16
PHC3	ZNF160
PHC3	ZNF83
PHF11	TMBIM4
PHLDA3	MET
PHKA1	PSMB5
PHKA1	PTS
PHKB	CAPN7
PHKB	CLASP1
PHKB	FIP1L1
PHKB	IREB2
PHKB	PIK3R1
PHKB	PRKRA
PHKB	PTBP2
PHKB	ZFAND3
PHKB	ZNF407
PHLDA1	SERPINE1
PHIP	ATP4B
PHIP	CERCAM
PHIP	CRYBB3
PHIP	OR7C2
PHIP	SHBG
PHIP	SLC30A2
PHIP	TACSTD2
PHIP	ZNF771
PIAS2	ANKRD13C
PIAS2	ATP2C1
PIAS2	HDAC8
PIAS2	SNRPN
PIAS2	VPS35
PIAS2	AR
PLD3	ATP6V0C
PLD3	RNASEK
PLD3	TPP1
PLEKHA8	L1CAM
PLEKHG5	ITGA8
PLEKHM2	RBM39
PLEKHG1	UBASH3B
PNO1	CCDC86
PNO1	DARS2
PNO1	DPH3
PNO1	EIF2S1
PNO1	EIF2S2
PNO1	ESF1
PNO1	MRPL3
PNO1	NIP7
PNO1	NOL7
PNO1	NUDCD1
PNO1	NXT1
PNO1	OGFOD1
PNO1	PDCD2
PNO1	PSMA3
PNO1	PSMB2
PNO1	PSME3
PNO1	SNRPB
PNO1	SNRPG
PNO1	SYNCRIP
PNO1	UCHL5
POLE4	CHCHD1
POLE4	EXOSC5
POLE4	FXN
POLE4	MCTS1
POLE4	MKKS
POLE4	MRPL39
POLE4	MRPS16
POLE4	MRPS18C
POLE4	PDCD2L
POLE4	PPIF
POLE4	PRICKLE4
POLE4	PSMB2
POLE4	PSMB7
POLE4	PSME3
POLE4	TERF2
POLE4	TIMM8A
PMS1	UBE3C
PLEK	ARHGAP30
PLEK	BATF
PLEK	CD4
PLEK	CD53
PLEK	CYBB
PLEK	FGR
PLEK	IKZF1
PLEK	LAT2
PLEK	NCF4
PLEK	PIK3AP1
PLEK	RASSF5
PLEK	RCSD1
PLEK	SELPLG
POLR2E	ACOT7
POLR2E	ACTR2
POLR2E	AKT1S1
POLR2E	ANAPC5
POLR2E	ARID4B
POLR2E	ARPC4
POLR2E	ASNA1
POLR2E	CD300LG
POLR2E	CDC37
POLR2E	DEDD
POLR2E	ENO1
POLR2E	FKBP1A
POLR2E	FLAD1
POLR2E	GALNT2
POLR2E	GOSR2
POLR2E	GSTO1
POLR2E	HDAC8
POLR2E	HSBP1
POLR2E	KBTBD4
POLR2E	KCTD5
POLR2E	LSM12
POLR2E	MAPK14
POLR2E	MCFD2
POLR2E	MGAT4B
POLR2E	MRPL44
POLR2E	NFS1
POLR2E	NONO
POLR2E	OGDH
POLR2E	PCMT1
POLR2E	PHF23
POLR2E	POLDIP3
POLR2E	PPIF
POLR2E	PPP2R5D
POLR2E	PPP5C
POLR2E	PSME3
POLR2E	RAB35
POLR2E	RAB5C
POLR2E	RBM14
POLR2E	RHOA
POLR2E	RNF126
POLR2E	SAE1
POLR2E	SEC61A1
POLR2E	SNAP23
POLR2E	SNRPA
POLR2E	SRPR
POLR2E	STIP1
POLR2E	STYX
POLR2E	TCF3
POLR2E	TMED2
POLR2E	TOMM22
POLR2E	TRAPPC1
POLR2E	TRAPPC3
POLR2E	TUSC2
POLR2E	UBE2G2
POLR2E	UBE2I
POLR2E	UBE2N
POLR2E	UPF1
POLR2E	WBSCR16
POLR2E	ZNF207
POLR2G	APEX1
POLR2G	C19orf48
POLR2G	CDCA8
POLR2G	CDK4
POLR2G	COPS7B
POLR2G	CPEB4
POLR2G	DPM2
POLR2G	EXOSC1
POLR2G	FOXM1
POLR2G	GSS
POLR2G	HDAC1
POLR2G	MAN1B1
POLR2G	PPIH
POLR2G	SNRPA
POLR2G	WDR54
POLL	ALPI
POLL	C10orf95
POLL	CNTROB
POLL	DCLK2
POLL	DHX8
POLL	EIF6
POLL	FNDC5
POLL	GMDS
POLL	ITGA8
POLL	ITPKB
POLL	LMAN1
POLL	NKX6-1
POLL	ROCK1
POLL	SARDH
POLL	SETD8
POLL	SLC1A2
POLL	SNX22
POLL	TEAD2
POLL	ZNF771
PPARD	FANCD2
PPARD	APOA1
PPARD	SCARB1
PPARD	CPT2
PPARD	HSD11B1
PPARD	SERPINE1
PPARD	PDHA1
PPARD	MED1
PPARD	UCP2
PPARD	UCP3
PPARD	NOL3
PPARD	GADD45G
PPARD	CAT
PPARD	SOD1
POLR2L	ARPC1A
POLR2L	DIS3L2
POLR2L	ERCC1
POLR2L	MECR
POLR2L	NDUFB10
POLR2L	PDZD11
POLR2L	PSMD8
POLR2L	UQCRQ
POU2F2	ADARB1
POU2F2	TNRC6B
POU2F2	HOXC10
POU2F2	TAF7
POU2F2	DAP3
POU2F2	TFEB
POU2F2	HIST1H4K
POU2F2	WASL
POU2F2	PKMYT1
POU2F2	EFTUD2
POU2F2	SOX13
POU2F2	MED6
POU2F2	RBM7
POU2F2	NUDT3
POU2F2	NISCH
POU2F2	FAM19A5
POU2F2	NGDN
POU2F2	HSPB8
POU2F2	EHD2
POU2F2	PPME1
POU2F2	KANSL3
POU2F2	ZNF329
POU2F2	MTERF2
POU2F2	AKT1S1
POU2F2	L3HYPDH
POU2F2	CFAP70
POU2F2	RPS10-NUDT3
POU2F2	CCR5
POU2F2	GTF2B
POU2F2	IL5
POU2F2	LYN
POU2F2	REL
POU2F2	SPI1
POU2F2	NOL3
POU2F2	CPAMD8
POU2F2	HBB
PPIL4	EIF1AX
PPIL4	NIP7
PPIL4	QTRTD1
PPIL4	SPIN4
PPIL4	SSB
PPIE	BNIP1
PPIE	CCT7
PPIE	CHCHD1
PPIE	EXOSC1
PPIE	FLAD1
PPIE	GRSF1
PPIE	MCTS1
PPIE	MECR
PPIE	MRPL37
PPIE	MRPS16
PPIE	PSMB7
PPIE	RBX1
PPIE	RFC2
PPIE	RPUSD3
PPP1R12A	NKTR
PRMT3	ABCB10
PRMT3	CPOX
PRMT3	CSRP2BP
PRMT3	DCUN1D5
PRMT3	EBNA1BP2
PRMT3	GTPBP8
PRMT3	LSM5
PRMT3	MKKS
PRMT3	MTHFD1
PRMT3	POLR1B
PRMT3	RRP15
PRMT3	UCHL5
PRICKLE2	COL1A1
PRICKLE2	MMP2
PQBP1	ARHGAP30
PQBP1	CEP76
PQBP1	RPL18
PQBP1	SNRPB
PPWD1	AQR
PPWD1	CLASP1
PPWD1	IREB2
PRR3	ALDH18A1
PRR3	GNB5
PRKRA	CEPT1
PRKRA	PEX3
PRKRA	SENP6
PRKRA	UBR5
PRPF19	C19orf48
PRPF19	RBM10
PRPF19	XRCC6
PSMD11	EFTUD2
PSMD11	EIF2S2
PSMD11	G3BP1
PSMD11	GUCY1A3
PSMD11	MAD2L2
PSMD11	NUP205
PSMD11	OGFOD1
PSMD11	PCMTD1
PSMD11	PSMB2
PSMD11	PSME3
PSMD11	RNASEH1
PSMD11	RRM1
PSMD11	SAAL1
PSMD11	SAE1
PSMD11	STIP1
PSMD11	TSR1
PSMD11	ZWILCH
PRRX1	C1R
PRRX1	COL14A1
PRRX1	COL1A1
PRRX1	CXCL12
PRRX1	DPYSL3
PRRX1	PCDH18
PRRX1	RGS5
PRRX1	WDR4
PRPF4	ACOT7
PRPF4	ACTR2
PRPF4	AK2
PRPF4	ANAPC5
PRPF4	ANKHD1-EIF4EBP3
PRPF4	C2orf49
PRPF4	CDC37
PRPF4	CHEK2
PRPF4	COPE
PRPF4	DPM2
PRPF4	FLAD1
PRPF4	G3BP1
PRPF4	GMPS
PRPF4	HMGCS1
PRPF4	ILF3
PRPF4	KCTD5
PRPF4	LMNB2
PRPF4	LSM12
PRPF4	MCM4
PRPF4	NFS1
PRPF4	NOM1
PRPF4	NONO
PRPF4	OGFOD1
PRPF4	PHF23
PRPF4	PIGX
PRPF4	POLDIP3
PRPF4	POLQ
PRPF4	RBM14
PRPF4	RRP9
PRPF4	SAE1
PRPF4	SEC23IP
PRPF4	SEC61A1
PRPF4	SERINC1
PRPF4	SET
PRPF4	SLC25A15
PRPF4	STIP1
PRPF4	SUMO2
PRPF4	THUMPD3
PRPF4	TMED2
PRPF4	TOMM22
PRPF4	UBE2G2
PRPF4	UBE2I
PRPF4	UBE2N
PRPF4	UMPS
PRPF4	UPF1
PRPF4	WBSCR16
PRPF4	YPEL2
PRPF4	ZNF207
PRPF4	ZWILCH
PRRX2	PPTC7
PSMD12	ANKHD1-EIF4EBP3
PSMD12	C2orf49
PSMD12	CACYBP
PSMD12	CIRBP
PSMD12	DCUN1D5
PSMD12	DPH3
PSMD12	DPM1
PSMD12	E2F3
PSMD12	EIF2S1
PSMD12	EIF2S2
PSMD12	KLHL7
PSMD12	MAPRE1
PSMD12	MRPL39
PSMD12	MRPL47
PSMD12	MRPS30
PSMD12	NOL7
PSMD12	NOLC1
PSMD12	NUDCD1
PSMD12	NUDT21
PSMD12	PGM2
PSMD12	PSMA3
PSMD12	PSMB2
PSMD12	PSMB7
PSMD12	RABGGTB
PSMD12	SNRPA1
PSMD12	SRPK1
PSMD12	SUGT1
PSMD12	SYNCRIP
PSMD12	TIMM8A
PSMD12	TIPIN
PSMD12	UCHL5
PSD4	DENND2D
PTBP1	ACACB
PTBP1	ANKRD31
PTBP1	BUB1
PTBP1	C20orf27
PTBP1	CASP2
PTBP1	CD300LG
PTBP1	CDC20
PTBP1	CDCA8
PTBP1	CNTROB
PTBP1	COPS7B
PTBP1	CRBN
PTBP1	CYP11B2
PTBP1	DDX11
PTBP1	DYRK1A
PTBP1	ENO1
PTBP1	ENPP7
PTBP1	FKBP1A
PTBP1	FOXM1
PTBP1	FZR1
PTBP1	G3BP1
PTBP1	GIMAP1
PTBP1	GLTSCR2
PTBP1	HERC1
PTBP1	HMGCS1
PTBP1	ILF3
PTBP1	KCTD5
PTBP1	LMNB2
PTBP1	MAPRE1
PTBP1	MCM10
PTBP1	MCM4
PTBP1	MCM5
PTBP1	MSH6
PTBP1	MSRB2
PTBP1	NCAPD2
PTBP1	NFYA
PTBP1	NONO
PTBP1	NUP188
PTBP1	NUP50
PTBP1	PCMTD1
PTBP1	PHF23
PTBP1	POLDIP3
PTBP1	POLQ
PTBP1	PPM1L
PTBP1	PSMC3IP
PTBP1	PSME3
PTBP1	RAB5C
PTBP1	RASSF5
PTBP1	RBBP4
PTBP1	RBM14
PTBP1	RGS5
PTBP1	RHOA
PTBP1	RNF126
PTBP1	ROCK1
PTBP1	RRM1
PTBP1	SAE1
PTBP1	SART3
PTBP1	SEC11A
PTBP1	SEC61A1
PTBP1	SEMA5A
PTBP1	SET
PTBP1	SLC1A2
PTBP1	SLC4A5
PTBP1	SQLE
PTBP1	SSBP3
PTBP1	STIP1
PTBP1	STX6
PTBP1	TCF3
PTBP1	TEAD2
PTBP1	TGIF2
PTBP1	TKT
PTBP1	TMED2
PTBP1	TMEM201
PTBP1	TPX2
PTBP1	TRAF4
PTBP1	TRAM1
PTBP1	UBE2I
PTBP1	UBR3
PTBP1	WBSCR16
PTBP1	XPO4
PTBP1	YPEL2
PTBP1	ZNF207
PTBP1	ZNF318
PTBP1	ZWILCH
PSPC1	ABCD3
PSPC1	ACTR2
PSPC1	AGPS
PSPC1	ALG13
PSPC1	ANAPC5
PSPC1	ANP32A
PSPC1	ARL2BP
PSPC1	BRCA2
PSPC1	CTDSPL2
PSPC1	DHX9
PSPC1	EIF5A2
PSPC1	ENO1
PSPC1	FBXO38
PSPC1	FIP1L1
PSPC1	FNTB
PSPC1	GALNT2
PSPC1	GLS
PSPC1	GTF2A2
PSPC1	HDAC8
PSPC1	HTATSF1
PSPC1	KBTBD4
PSPC1	KCTD5
PSPC1	KIAA1919
PSPC1	LARP4
PSPC1	LRCH3
PSPC1	LSM12
PSPC1	MANEA
PSPC1	MED6
PSPC1	MRVI1
PSPC1	MTMR1
PSPC1	NCBP1
PSPC1	NF2
PSPC1	NOM1
PSPC1	PCMT1
PSPC1	POLDIP3
PSPC1	RAB35
PSPC1	RABGEF1
PSPC1	RBM14
PSPC1	RNF7
PSPC1	RRM1
PSPC1	SAFB
PSPC1	SEC23IP
PSPC1	SEPSECS
PSPC1	SLC7A11
PSPC1	SPAG9
PSPC1	SPTLC1
PSPC1	SQLE
PSPC1	SRPX
PSPC1	SSB
PSPC1	STIP1
PSPC1	STX6
PSPC1	STYX
PSPC1	TIPRL
PSPC1	TMEFF1
PSPC1	TMEM161B
PSPC1	UBE2N
PSPC1	UBE3C
PSPC1	UEVLD
PSPC1	UTP15
PSPC1	VPS35
PSPC1	YIPF5
PSPC1	ZWILCH
PSMD6	GTF3C3
PSMD6	MRPL39
PSMD6	PSMB7
PSMD6	PSME3
PSMD6	UTP11L
PSMD7	MRPS7
PWP1	ACBD6
PWP1	AK2
PWP1	APTX
PWP1	C19orf48
PWP1	CCT4
PWP1	CCT7
PWP1	CDC20
PWP1	CDCA8
PWP1	CEP76
PWP1	CPSF6
PWP1	FAM78B
PWP1	FOXM1
PWP1	GTF2E2
PWP1	H2AFZ
PWP1	HELLS
PWP1	ILF3
PWP1	ISG20L2
PWP1	MCTS1
PWP1	NUDCD1
PWP1	NXT1
PWP1	PAICS
PWP1	PES1
PWP1	PPIA
PWP1	PPIH
PWP1	PRC1
PWP1	PSMB7
PWP1	RARS
PWP1	RFC2
PWP1	SNRPA1
PWP1	SNRPB
PWP1	SYNCRIP
PWP1	TIAL1
PWP1	TIPIN
PWP1	UMPS
PWP1	ZNF207
PWP1	ZWILCH
PTS	MTX2
PTS	PHKA1
PTS	PSMB5
PUF60	LRRC6
PTBP2	AGTPBP1
PTBP2	ATF7
PTBP2	CCAR1
PTBP2	CEP57
PTBP2	ETNK1
PTBP2	HAGHL
PTBP2	HTATSF1
PTBP2	IREB2
PTBP2	MED13L
PTBP2	PEX3
PTBP2	PRKAA1
PTBP2	RAPGEF6
PTBP2	RRM1
PTBP2	SCFD1
PTBP2	SENP7
PTBP2	SP3
PTBP2	SRP54
PTBP2	TIA1
PTBP2	UBE3C
PTBP2	ZNF407
PTBP2	ZNF609
PTBP2	ZNF638
PTBP2	ZNF644
PSMD4	RPUSD3
PWP2	ADARB1
PWP2	ADRBK1
PWP2	CCT7
PWP2	CHRNA4
PWP2	DDX54
PWP2	DHX8
PWP2	FNDC5
PWP2	GPLD1
PWP2	ITGA8
PWP2	ITPKB
PWP2	LMAN1
PWP2	NOB1
PWP2	NXT1
PWP2	ROCK1
PWP2	SF3B5
PWP2	SNRPB
PWP2	SYDE1
R3HDM1	CTSO
R3HDM1	EXOC4
R3HDM1	FIP1L1
PWWP2B	ADAMTSL2
PWWP2B	ADARB1
PWWP2B	ALPI
PWWP2B	BEST1
PWWP2B	BRD4
PWWP2B	C2orf49
PWWP2B	CHRNA4
PWWP2B	CNTROB
PWWP2B	CSF3
PWWP2B	DHX8
PWWP2B	EIF6
PWWP2B	FAM109A
PWWP2B	FMN2
PWWP2B	FNDC5
PWWP2B	FOLR2
PWWP2B	FOXP3
PWWP2B	GNAS
PWWP2B	HIAT1
PWWP2B	HMCN2
PWWP2B	ICMT
PWWP2B	ITGA8
PWWP2B	ITPKB
PWWP2B	LIN37
PWWP2B	MTMR1
PWWP2B	NCOA5
PWWP2B	NKX6-1
PWWP2B	NOS1
PWWP2B	NUFIP2
PWWP2B	NYX
PWWP2B	PDE3B
PWWP2B	PIN4
PWWP2B	RAPGEF3
PWWP2B	RSU1
PWWP2B	SIPA1L3
PWWP2B	SORBS2
PWWP2B	SULT1C2
PWWP2B	SYDE1
PWWP2B	THRA
PWWP2B	TMCO4
PWWP2B	TMEM132A
PWWP2B	TNPO2
PWWP2B	TRPM2
PWWP2B	TSSK6
PWWP2B	UBASH3B
PWWP2B	UBTF
PWWP2B	ZBTB7B
PWWP2B	ZNF414
PWWP2B	ZNF771
PYCARD	RAC2
PXN	AP2A1
PXN	TFE3
RABEPK	CCT7
RABEPK	CHCHD1
RABEPK	DAP3
RABEPK	MCTS1
RABEPK	MRPS16
RABEPK	MTCH2
RAE1	AHCY
RAE1	ANAPC11
RAE1	APTX
RAE1	AQP1
RAE1	AURKA
RAE1	CBX5
RAE1	CCT4
RAE1	CCT6A
RAE1	CDC20
RAE1	CDCA8
RAE1	CDH5
RAE1	CDK4
RAE1	CEP76
RAE1	CHEK2
RAE1	CLN6
RAE1	CPSF6
RAE1	DARS2
RAE1	DBF4
RAE1	DTL
RAE1	EFTUD2
RAE1	FAM107A
RAE1	FOXM1
RAE1	GORASP2
RAE1	GTF3C3
RAE1	GUCY1A3
RAE1	H2AFV
RAE1	LEPR
RAE1	LSM11
RAE1	MAD2L2
RAE1	MCM4
RAE1	MKI67
RAE1	NFIA
RAE1	NFYA
RAE1	NOLC1
RAE1	NONO
RAE1	NUP205
RAE1	NUP85
RAE1	PCMTD1
RAE1	PDRG1
RAE1	PHF19
RAE1	POLE2
RAE1	POLQ
RAE1	PPP1CB
RAE1	PRC1
RAE1	PRELP
RAE1	PSMB2
RAE1	PSMB7
RAE1	RAD51C
RAE1	RAI2
RAE1	RFC2
RAE1	SAAL1
RAE1	SAE1
RAE1	SKP2
RAE1	SLC25A13
RAE1	SNRPA
RAE1	SNRPA1
RAE1	SNRPB
RAE1	SRPK1
RAE1	TIPIN
RAE1	TPT1
RAE1	TPX2
RAE1	TTC26
RAE1	UBE2I
RAE1	UBE2N
RAE1	WDR4
RAE1	ZBTB4
RAE1	ZNF207
RAE1	ZWILCH
RAI14	KIRREL
RAI14	WWTR1
RBBP7	CCT7
RBBP7	EXOSC5
RBBP7	HSD17B10
RBBP7	LAGE3
RBBP7	PAICS
RBBP7	CDH1
RBBP4	BUB1
RBBP4	CEP57
RBBP4	ENO1
RBBP4	HDAC1
RBBP4	KIAA0101
RBBP4	MAT2A
RBBP4	MCM4
RBBP4	METAP2
RBBP4	MSH6
RBBP4	NFYA
RBBP4	NONO
RBBP4	RRM1
RBBP4	SAE1
RBBP4	SEC11A
RBBP4	SLC30A5
RBBP4	SNRPA
RBBP4	SUMO2
RBBP4	TOMM22
RBBP4	UBE2I
RBM12	ACAT2
RBM12	BUB1
RBM12	CBLL1
RBM12	CENPK
RBM12	CKS2
RBM12	CPSF6
RBM12	DBF4
RBM12	DEPDC1
RBM12	DTL
RBM12	EZH1
RBM12	KIAA0101
RBM12	MITD1
RBM12	MTF2
RBM12	NCAPG
RBM12	NIP7
RBM12	NUDT21
RBM12	PAICS
RBM12	POLE2
RBM12	RFWD3
RBM12	SGOL2
RBM12	SNRPB
RBM12	SQLE
RBM12	SUMO1
RBM12	TIPIN
RBM12	TMEM68
RBM12	ZWILCH
RBM14	ACOT7
RBM14	ANAPC5
RBM14	ARFGEF2
RBM14	BTRC
RBM14	CTDSPL2
RBM14	DHX9
RBM14	GTPBP2
RBM14	KCTD5
RBM14	LRCH3
RBM14	LSM11
RBM14	LSM12
RBM14	MANEA
RBM14	MCM4
RBM14	MTMR1
RBM14	NCBP1
RBM14	NFYA
RBM14	NONO
RBM14	NUDT21
RBM14	OTUD4
RBM14	PIGX
RBM14	POLDIP3
RBM14	PPP2R5D
RBM14	PSME3
RBM14	RAB35
RBM14	RNF126
RBM14	RRM1
RBM14	SAE1
RBM14	SAFB
RBM14	SEMA5A
RBM14	STIP1
RBM14	STX6
RBM14	TAOK1
RBM14	TFDP1
RBM14	UBE3C
RBM14	UPF1
RBM14	ZWILCH
RBL2	MGAT4B
RBL2	RAD51
RBBP6	ICMT
RBM19	DARS2
RBM19	EFTUD2
RBM19	NSUN4
RBM19	PSMB2
RBM19	PSME3
RBM26	ACTR2
RBM26	BRCA2
RBM26	CTDSPL2
RBM26	DBF4
RBM26	DHX9
RBM26	KCTD5
RBM26	LRRC58
RBM26	MTF2
RBM26	SMC3
RBM26	SPAG9
RBM26	SSB
RBM26	SYNCRIP
RBM26	TPP2
RBM26	VPS35
RBM28	C2orf49
RBM28	CCT6A
RBM28	CIAPIN1
RBM28	DCUN1D5
RBM28	DHODH
RBM28	GTF3C3
RBM28	IARS
RBM28	MKKS
RBM28	MRPL39
RBM28	MRPL47
RBM28	MRPS30
RBM28	MTHFD1
RBM28	NUDCD1
RBM28	NUP35
RBM28	OIP5
RBM28	PAICS
RBM28	PDSS1
RBM28	PSMA3
RBM28	PSMB2
RBM28	PSMD6
RBM28	PSME3
RBM28	RNASEH1
RBM28	SAAL1
RBM28	SUGT1
RBM28	SYNCRIP
RBM28	TERF2
RBM28	TFB1M
RBM28	TUBGCP4
RBM28	UCHL5
RBM28	USP45
RBM28	UTP11L
RBM28	ZW10
RBM39	ACTR1A
RBM39	CPSF6
RBM39	FNBP1
RBM39	GNAS
RBM39	SENP6
RBM25	ATRX
RBM25	CEP290
RBM25	FAM126B
RBM25	REPS1
RBM25	RIF1
RBM25	USP16
RBM8A	CDCA8
RBM8A	DHX9
RBM8A	EIF2S1
RBM8A	ISG20L2
RBM8A	LMNB2
RBM8A	NXT1
RBM8A	PES1
RBM8A	PPIH
RBM8A	SEPHS1
RBM8A	SNRPA
RBM8A	SNRPA1
RBM8A	SNRPB
RBM8A	SNRPD3
RBM8A	SNRPF
RBM8A	TMEM183A
RBM8A	XRCC6
RBPMS	A2M
RBPMS	CX3CL1
RBPMS	KIAA1217
RBPMS	MAOB
RBPMS	SORBS2
RBX1	PSMB7
RBM5	NCOR1
RBM5	NF2
RBM5	PAPD4
RBM5	SAMD4B
RBM5	TIA1
RC3H2	ABCD3
RC3H2	ACTR2
RC3H2	AHCTF1
RC3H2	ANAPC11
RC3H2	APLP2
RC3H2	ARHGAP5
RC3H2	ARNTL2
RC3H2	BTRC
RC3H2	C18orf25
RC3H2	C1S
RC3H2	C2orf49
RC3H2	CASP2
RC3H2	CTDSPL2
RC3H2	DTL
RC3H2	EEA1
RC3H2	GORASP2
RC3H2	HIPK3
RC3H2	KBTBD2
RC3H2	KPNA4
RC3H2	LMO7
RC3H2	LRSAM1
RC3H2	LSM11
RC3H2	MARCH7
RC3H2	MCM4
RC3H2	MLLT10
RC3H2	MTMR1
RC3H2	MYSM1
RC3H2	NAB1
RC3H2	NCOA2
RC3H2	NUP50
RC3H2	OTUD4
RC3H2	PIK3C2A
RC3H2	PPTC7
RC3H2	PRKCI
RC3H2	PSME3
RC3H2	PTPN11
RC3H2	RAB3GAP2
RC3H2	RBM14
RC3H2	RHEB
RC3H2	RIN2
RC3H2	SETX
RC3H2	SGPP1
RC3H2	SKP2
RC3H2	SPAG9
RC3H2	SRPK1
RC3H2	STK4
RC3H2	SYNJ1
RC3H2	TGFBR1
RC3H2	UTP15
RC3H2	WTAP
RC3H2	YTHDF3
RC3H2	ZNF644
RC3H2	ZW10
RBM47	DENND2D
RBMS3	ABI3BP
RBMS3	AQP1
RBMS3	CDH5
RBMS3	DCN
RBMS3	GHR
RBMS3	PRELP
RBMS3	PRSS23
RBMS3	RGS5
RCOR3	ATRX
RCOR3	CIRBP
RCOR3	EPM2AIP1
RCOR3	FKBP1A
RCOR3	KIAA1109
RCOR3	MAPRE1
RCOR3	MCFD2
RCOR3	MLLT10
RCOR3	NFIA
RCOR3	NTSR1
RCOR3	NUDT21
RCOR3	NUP50
RCOR3	SAR1A
RCOR3	SLC25A13
RCOR3	SNRPN
RCOR3	SQLE
RCOR3	STIP1
RCOR3	ZNF207
RCOR3	ZNF302
RECQL4	AK2
RECQL4	C19orf48
RECQL4	C8orf76
RECQL4	CCT4
RECQL4	CDCA8
RECQL4	CLN6
RECQL4	CPEB4
RECQL4	DDX11
RECQL4	FAM107A
RECQL4	FAM78B
RECQL4	FOXM1
RECQL4	ILF3
RECQL4	KIAA0101
RECQL4	MCM5
RECQL4	MKI67
RECQL4	MRPL9
RECQL4	NUP205
RECQL4	PAICS
RECQL4	PHF19
RECQL4	PRC1
RECQL4	PSMC3IP
RECQL4	PWP1
RECQL4	SAAL1
RECQL4	SNRPA
RECQL4	SNRPB
RECQL4	TPX2
RECQL4	TROAP
RECQL4	TSEN54
RECQL4	XRCC6
RC3H1	SNAP23
RELA	ACTB
RELA	AP2A1
RELA	ARF3
RELA	ARHGEF11
RELA	ARPC4
RELA	DEDD
RELA	EXOC7
RELA	FZR1
RELA	MGAT4B
RELA	PHF23
RELA	RAB35
RELA	RAB5C
RELA	RHOA
RELA	SEC61A1
RELA	SEMA5A
RELA	SMARCD1
RELA	SRPR
RELA	TRAPPC1
RELA	CREBBP
RELA	DFFB
RELA	DPYSL2
RELA	FGFR3
RELA	ITPKB
RELA	MET
RELA	NKTR
RELA	ORC1
RELA	PLXNB3
RELA	SCN2B
RELA	CXCL12
RELA	ZNF17
RELA	FAM127A
RELA	SEC22C
RELA	AP4B1
RELA	VPS8
RELA	MED13L
RELA	ZNF281
RELA	PDSS1
RELA	ZNF318
RELA	INTS1
RELA	CDCA8
RELA	TMEM19
RELA	DENND4C
RELA	KLC2
RELA	DCLRE1B
RELA	C12orf66
RELA	ZCCHC24
RELA	ZNF485
RELA	LEMD2
RELA	VSIG8
RELA	MUC5B
RELA	A2M
RELA	AGT
RELA	AGXT
RELA	AKR1B1
RELA	APOC3
RELA	AR
RELA	BCL2
RELA	BRCA2
RELA	CD40LG
RELA	CCR5
RELA	COL1A1
RELA	CRP
RELA	CSF3
RELA	F3
RELA	HDAC1
RELA	HDAC2
RELA	IL2RA
RELA	CXCL10
RELA	MMP1
RELA	NFKB1
RELA	NFKB2
RELA	PIGR
RELA	PITX3
RELA	PPARA
RELA	PPARD
RELA	CCL20
RELA	VCAM1
RELA	NOL3
RELA	ABCG2
RELA	BAD
RELA	BAX
RELA	BDKRB1
RELA	BMP2
RELA	BTG2
RELA	CARD8
RELA	CARM1
RELA	CASP9
RELA	CCR3
RELA	CD28
RELA	CD38
RELA	CD69
RELA	CDH1
RELA	CDK4
RELA	CSF1
RELA	DRD2
RELA	E2F1
RELA	EDN1
RELA	EPCAM
RELA	FAS
RELA	FOXP3
RELA	GADD45G
RELA	GRIN1
RELA	GTF2B
RELA	HBEGF
RELA	IFNA1
RELA	IL17A
RELA	IRF1
RELA	MAT2A
RELA	MMP2
RELA	NCAM1
RELA	NCOR1
RELA	NOLC1
RELA	NOS1
RELA	NPPB
RELA	OLR1
RELA	PLA2G2A
RELA	PTGFR
RELA	PTHLH
RELA	REPS2
RELA	RGS4
RELA	RIPK2
RELA	SAA1
RELA	SERPINB1
RELA	SERPINE1
RELA	STAT1
RELA	STAT3
RELA	TBP
RELA	TERT
RELA	TF
RELA	TFF1
RELA	TLR9
RELA	TNFSF10
RELA	TNIP3
RELA	TRAF1
RELA	TRIM21
RELA	YY1
RETSAT	AKT1S1
RETSAT	CTNNA1
REXO2	NECAP1
REXO2	VASH2
REXO4	AHCY
REXO4	AK2
REXO4	APTX
REXO4	C19orf48
REXO4	C2orf49
REXO4	CBX5
REXO4	CCDC86
REXO4	CCT4
REXO4	CCT7
REXO4	CDCA8
REXO4	CHCHD1
REXO4	CLN6
REXO4	EFTUD2
REXO4	EIF6
REXO4	EXOSC5
REXO4	GTF3C5
REXO4	MKI67
REXO4	PDRG1
REXO4	POLR3A
REXO4	PPCDC
REXO4	SAAL1
REXO4	SNRPB
REXO4	TKT
REXO4	WDR4
REXO4	XRCC6
REXO4	ZNF207
